company_name,position,skill
(주)유니드,"프론트엔드/백엔드 개발자(Vue, Python, Java)","Vue.js, Flutter, Python, PHP, MySQL, Java"
마이플레이컴퍼니,개발팀 리더,"Python, Django-REST-Framework, Django, AWS, aws-ec2, Lambda, 애자일, 리팩토링"
TIM Robotics,React.JS (Next.JS) 프론트엔드 엔지니어,"react.js, Next.js, TypeScript, TypeORM"
(주)인터프로커뮤니케이션,[인터프로인디고] 웹 사이트 개발자 모집,"PHP, HTML/CSS, JavaScript"
(주)얼라이언스인터넷,Alliance Internet 커머스랩 개발자 채용 공고,"Next.js, FastAPI, PostgreSQL, Redis, LLM"
해줌,프론트엔드 개발 팀장,"HTML/CSS, JavaScript, React, Vue.js"
(주)애즈랜드,프론트엔트/백엔드,"PHP, JavaScript, jQuery, Ajax, MySQL"
베링랩,프론트엔드 개발자,"React, TypeScript, 동시성, Next.js, frontend"
(주)누아,웹(Web) 프론트엔드 개발자,TypeScript
슬릭코퍼레이션,Front-end Engineer,"React, TypeScript, Jest, Webpack, JavaScript, Flutter, Next.js, Parcel"
주식회사 제로엑스플로우,Frontend Engineer(5년 이상),"React, JavaScript"
(주)드래프타입,웹/프론트엔드 개발자 (3년 이상),"Git, GitHub, AWS, TypeScript, HTML/CSS, JavaScript, REST API, swagger"
프록시펙토리,프론트엔드 개발자,"React, React Native, HTML/CSS"
(주)두비스,"신입직원 - 웹/앱 프로그래머, 응용프로그래머","Android, iOS"
프로베디,앱테크 서비스 관련 APP 프런트엔드 개발 (Flutter) - 프리랜서,"Flutter, MVVM, grpc, GitHub"
한국전력정보(주),신재생 에너지 거래 플래폼 소프트웨어 개발,"api, Java, NoSQL, Python, AWS, Docker, Kafka"
(주)스플랩,[인재풀] Frontend Developer,"TypeScript, React, Next.js, React Native"
주식회사 유니유니,[주식회사 유니유니] ‘개발 리드’ 채용,"Java, React, Github, Node.js, AWS"
런치팩 주식회사,[런치팩] 테마 프론트엔드 개발(시니어),"Vue.js, 플랫폼 비즈니스"
(주)크라우드웍스,[크라우드웍스] 데이터플랫폼팀 Full-stack 개발자,"vue, React, TypeScript, css, Nuxt.js, nextjs, Sass, Java, Spring Boot, Git"
주식회사 다이노즈,React / Next.js 웹개발자 (경력 2년 이상),"React, Next.js, TypeScript, HTML/CSS, Firebase, Git, GitHub, github-actions"
주식회사 나두모두,[신입/인턴] 소프트웨어 개발자,"Next.js, React, Node.js, AWS, TypeScript"
솔로트립,"프론트엔드 개발자 (React, React.Native)","React, React Native, GraphQL"
(주)에이티앤피파트너즈,프론트엔드 개발자 경력 2년 이상,"React, Node.js, TypeScript, Next.js, aws-ec2, nginx, github-actions, Figma"
21세기전파상,프론트엔드 개발자,"Git, Github, MySQL, SQL, React, React Native, JavaScript, Node.js, AWS"
21세기전파상,시니어 개발자,"Git, Github, AWS, MySQL, SQL, React, React Native, JavaScript, Node.js"
장가 컴퍼니,"PHP 개발자 / fastAPI 개발 (경력무관, 4000이상)","PHP, Python"
(주)편안랩스,프론트엔드 개발자,"React, Next.js, TypeScript, React Native, JavaScript"
홉스,시니어 프론트엔드 엔지니어,"HTML/CSS, React, TypeScript, Next.js, Jest, Git, ESLint, Github, github-actions"
주식회사 코아메소드,(주)코아메소드 웹개발 경력직 모집,Java
주식회사 메가인포아이티,Frontend 개발자(3년이상),"AWS, HTML/CSS, GitHub, JavaScript, React"
테이퍼랩스,Front-end Engineer,"Swift, Flutter, Python, openai, NLP, 인공지능(AI)"
애자일,프론트엔드 개발자,"JavaScript, Vue.js, Java, JSP, 애자일, Jira Cloud, confluence cloud"
(주)원더라운드,여행 플랫폼 WOKA Frontend 개발자,"AWS, HTML/CSS, Git, JavaScript, Node.js, TypeScript, React"
주식회사 오오칠팔구,[경력] 스타트업 프론트엔드 개발자 채용,"Git, React, TypeScript, restful, REST API"
주식회사 브룩허스트거라지,Full Stack Software Engineer,"REST API, React, Vue.js, JavaScript, robot, 드론 개발, Python, C, C++"
(주)쓰리뷰,프론트엔드 개발자 모집,"C#, .NET, MSSQL, MySQL, Java, Swift, Flutter"
아파트아이,프론트엔드 개발자 (React.JS_주니어),"RxJS, React, .NET, Vue.js, DBMS/RDBMS, jQuery"
런치팩 주식회사,"[런치팩_풀스택] 테마, 서비스 부분수정 개발(리드급)","Vue.js, 플랫폼 비즈니스, Django"
주식회사 컨시언스파트너스,Nextjs Engineer,"nextjs, JavaScript, TypeScript, PostgreSQL, supabase"
이빗,[EBIT] AI Trainer (Data Labeler) 개발자(Coder) 모집,"Python, JavaScript, Java, C#, C, C++, PHP"
선데이띵커,[판다랭크] 프론트엔드 개발자,"HTML/CSS, scss, Node.js, Express, jQuery"
커피팅 주식회사,프론트엔드 개발자 (크로스플랫폼 앱),"TypeScript, React Native, react-query, zustand, Node.js, React, AWS"
(주)코딧,[SW] 하반기 프론트엔드 개발자 인턴 채용 (React.js),"JavaScript, HTML/CSS, React, TypeScript"
엑세스 주식회사,프론트엔지니어 개발자(주니어),"JavaScript, Kotlin, Java, react.js, Vue.js, Angular, TypeScript, Next.js, Jetpack, REST API"
(주)디에스랩글로벌,프론트엔드 개발자,"React, HTML/CSS, iOS, Android, Git"
브이아이펫,[재택근무 주1회]펫VIP(브이아이펫)React Native 개발 가능한 풀스텍개발자 모집,"React Native, Java, JavaScript"
에듀클라우드,[에듀클라우드] 풀스택 개발자 경력직(5년 이상) 채용,"React Native, Flutter, expo, Figma, AWS, Docker"
아하앤컴퍼니(주),[아하] 프론트엔드 엔지니어,"Node.js, NestJS, TypeScript, SEO"
(주)필라넷,.NET 웹개발자 채용,"ASP.NET Core, ASP, MSSQL, .NET, jQuery, JavaScript, SharePoint"
엑세스 주식회사,프론트엔지니어 개발자(시니어/미들),"JavaScript, Kotlin, Java, react.js, Vue.js, Angular, TypeScript, Next.js, Jetpack"
빅테크플러스,[빅테크플러스] 풀스택 개발자 채용,"Java, Kotlin, TypeScript, JavaScript, React, CI/CD, DBMS/RDBMS, spring-jpa, ORM, 애자일"
주식회사 서큘러스,SW개발자 채용,"React, tailwind-css, Node.js, MongoDB, Python, GitHub, JavaScript"
피벗 주식회사,React 개발자,"React, react.js"
커넥션스튜디오,프론트엔드 개발자,"React, TailWindCSS, JavaScript, TypeScript, react-query, Redux, zustand, GitHub"
먼치팩토리,[hourplace] React 프론트엔드 개발자,"• UI/UX 설계 및 구현: 사용자 친화적이고 직관적인 인터페이스를 React로 구현하고, 다양한 사용자 흐름을 최적화하여 몰입도 높은 사용자 경험 제공
• 컴포넌트 기반 시스템 구축: 재사용 가능한 컴포넌트를 설계하여 코드 일관성과 효율성을 높이고, 디자인 시스템과 일치하는 컴포넌트 구조 유지
• API 연동 및 데이터 관리: 백엔드 API와의 통신을 통해 실시간 데이터를 반영하고, 상태 관리 라이브러리를 사용하여 데이터 흐름을 최적화
• 반응형 웹 및 크로스 디바이스 최적화: 다양한 화면 크기와 디바이스에서 일관된 경험을 제공할 수 있도록 반응형 디자인과 스타일링 구현
• 검색 및 필터링 기능 강화: 복잡한 검색 필터 기능 구현 및 최적화를 통해 사용자 편의성 향상
• 성능 최적화: 페이지 로딩 속도 개선 및 렌더링 성능 최적화, 코드 스플리팅 및 Lazy Loading 적용
• 테스트 및 디버깅: 다양한 브라우저 및 기기에서 일관된 성능을 보장하기 위한 테스트와 정기적인 디버깅 수행
• 코드 품질 유지: 코드 리뷰, Git, CI/CD 파이프라인 활용을 통해 코드 품질 및 일관성 유지

• React 및 JavaScript에 대한 깊은 이해: 최신 React 기능과 JavaScript에 대한 숙련도
• HTML/CSS와 프론트엔드 기본 지식: 웹 표준을 준수한 마크업과 스타일링 경험
• 상태 관리 라이브러리 경험: 상태 관리 라이브러리 사용 경험 및 효율적인 데이터 흐름 구축 능력
• 비동기 프로그래밍 및 API 연동 경험: API와의 통신을 통해 데이터 연동을 처리하고 비동기 요청을 관리할 수 있는 능력
• 반응형 웹 디자인 구현 능력: 다양한 디바이스 환경에 맞춰 반응형 UI를 개발한 경험
• 성능 최적화 경험: Lazy Loading, 코드 스플리팅, 캐싱 등 성능 향상 기법 적용 경험
• 협업 도구 활용 능력: Git, Jira, Slack 등 협업 도구를 활용하여 효율적인 팀워크를 경험한 이력
• 3년 이상 프론트엔드 개발 경력: 최소 3년 이상의 프론트엔드 개발 경력, 특히 React 기반 프로젝트 경험

• 대규모 웹 애플리케이션이나 플랫폼 개발 경험
• SEO 최적화 및 웹 접근성에 대한 지식
• TypeScript 사용 경험
• CI/CD 파이프라인 구축 및 활용 경험
• 문제 해결을 위한 창의적이고 논리적인 사고 능력"
펫프렌즈,프론트엔드 엔지니어,"1. 펫프렌즈 모바일 APP/WEB 서비스 개발 및 기존 서비스 유지보수
2. UI/UX 디자인 기술적 구현
3. 기존 코드베이스에 새로운 기술을 적용해 코드 최적화 및 개선

1. 경력 3~5년차
2. ReactJS 개발에 능숙하신 분
3. JavaScript(es6), CSS3, HTML5 능숙하신 분
4. Git 및 GitHub 기반 협업에 능숙하신 분
5. 새로운 기술에 관심이 많고, 기술 도입에 도전적인 분
6. 모바일 또는 반응형 웹 개발 경험

1. VueJS 사용 경험
2. NextJS 사용 경험
3. 레거시 코드 리팩토링 경험"
메딜리티,Frontend Engineer (React & Flutter),"[포지션 개요]
• 최상의 사용자 경험을 만들기 위해 적합한 기술을 활용하여 서비스를 구현합니다.
• 지속 가능한 유지 보수가 가능하도록 설계합니다.
• 제품 관리자 및 제품 디자이너와 협업하여 더 나은 사용자 경험을 위해 꾸준히 개선합니다.

[이런 기술 스택을 활용합니다]
• Flutter
• React on Next.js
• Docker
• Github / Github Actions
• AWS EC2 / ECR
• Slack, Notion, Google Workspace, JIRA, Confluence

[합류하시면 이런 일을 합니다]
• 알약 카운팅 서비스 PillEye의 Flutter 앱 및 Webview 로 제공되는 사용자 경험을 개선해나갑니다.
• 약국의 조제 결과를 검수하는 서비스 PouchEye의 사용자 인터페이스를 만들어갑니다.
• 백오피스 서비스를 개선해 운영 효율화를 이뤄나갑니다.
• 홈페이지 등 웹사이트를 업데이트해 세일즈와 유저 경험에 기여합니다.

• 소프트웨어 엔지니어링 분야에서 5년 이상의 경력을 보유하거나 이에 준하시는 분
• 자기주도성, 빠른 실행력을 가지고 메딜리티의 성장을 함께 만들어 갈 수 있으신 분
• 경험해보지 못한 문제를 논리적으로 추론하고 해결할 수 있으신 분
• 타 직군과의 커뮤니케이션을 통해 문제를 구체적으로 정의하고 대안을 제안할 수 있으신 분
• 팀원들과 원만한 코드 리뷰를 진행할 수 있으신 분
• 디자인 패턴에 대한 이해를 바탕으로 구조적 설계를 진행할 수 있으신 분

• 타입스크립트에 능숙하신 분
• 스타일 작성이 능숙하신 분
• 코드 작성 외의 배포 환경 설정, 자동화 등의 운영경험이 있으신 분
• 작성한 코드가 아닌 사용하는 툴에서 발생한 문제도 파악하고 대응할 수 있는 분
• 모바일 앱 개발 경험이 있는 분
• 오픈 소스 기여 경험이 있는 분
• 글로벌 서비스 개발 / 운영 경험이 있으신 분"
에이든랩,웹 프론트엔드 개발자,"• 인플루언서 마케팅 및 이커머스 모니터링 신규 서비스 프론트엔드 개발
• 더 나은 개발 환경을 위한 프론트엔드 구조 개선, 성능 최적화

[참고 - 서비스 주요 기능]
Incode8은 인플루언서 마케팅과 이커머스를 연결하는 솔루션으로, 데이터를 기반으로 효과적인 마케팅 전략을 지원합니다.
사용자 관리
• 브랜드, 인플루언서, 관리자별 맞춤형 대시보드 제공
• 다국어(한국어/영어/일본어) 지원 시스템 구축
• 인플루언서 마케팅 지원
• 인플루언서 데이터를 분석하여 트렌드 및 성과 제공
• 브랜드와 인플루언서를 효과적으로 연결하는 매칭 기능
• 이커머스 데이터 분석
• 글로벌 마켓(큐텐, 라쿠텐 등) 상품 데이터를 수집 및 시각화
• 특정 상품 및 브랜드의 시장 동향 모니터링 기능 제공
• AI 기반 기능
• AI를 활용한 콘텐츠 생성 및 자동화된 트렌드 분석 지원
• 글로벌 마케팅을 위한 자동 뉴스 피드 및 리포팅 기능
• 운영 및 관리 시스템
• 서비스 전반의 모니터링 및 운영 효율화 지원

• 프론트엔드 개발 경력 3년 이상 또는 그에 준하는 실력을 갖추신 분
• HTML, CSS, JavaScript, HTTP 등 웹 기본 기술에 대한 이해가 탄탄하신 분
• React, TypeScript, Next.js를 활용해 웹/모바일 앱을 만들어보신 분
• Git으로 협업하고, 코드 리뷰 문화에 익숙하신 분
• Zustand, TanStack Query 같은 상태 관리 도구를 능숙하게 다뤄보신 분
• Docker 기반의 개발 환경이나 서비스 운영 경험이 있으신 분
• Webpack, Vite 등 모듈 번들러를 써보셨거나 관심 있으신 분
• CI/CD 파이프라인을 구성하거나 자동화 도구를 써보신 경험이 있는 분
• 기술적인 이야기를 팀과 잘 나누고, 함께 문제를 풀어나가는 걸 좋아하시는 분

• 재사용 가능한 UI 컴포넌트를 설계하고 구현해본 경험
• 기존 코드베이스를 기반으로 점진적인 리팩토링이나 마이그레이션을 해보신 분
• 서버사이드 렌더링(SSR)에 대한 이해와 경험
• UX/UI에 관심 많고, 사용자 경험 개선을 위해 고민하고 제안하는 걸 즐기는 분
• AWS를 활용한 클라우드 환경에서의 인프라 구축 및 운영 경험


[기술 스택]
프레임워크: React v18+, Next.js v13+
언어: TypeScript
상태 관리: Zustand, Recoil, Redux 등
스타일링: Tailwind CSS, styled-components
API 통신: RESTful API
협업 도구: Git, GitHub/GitLab, JIRA
빌드 도구: Vite
테스트: Jest, React Testing Library"
슈퍼센트,프론트엔드 개발자 (3년 이상),"[데이터 플랫폼 팀을 소개합니다]
슈퍼센트에서 데이터는 현재 슈퍼센트의 상태와 예측에 대한 기준입니다. 데이터 플랫폼 팀은 효율적인 데이터 수집, 가공, 시각화를 통해 판단과 결정을 돕고, 슈퍼센트와 팀원 개개인의 동반 성장을 지원합니다. 

이러한 전반적 성장을 위해, 데이터 플랫폼팀은  방식을 가리지 않는 제안(Break Things)과, 작은 테스트 셋으로의 검증(Move Fast)으로 다양한 시도를 해보고, 합리적인 의사결정을 통해 회사에 기여하는 방식을 고민하고, 실천하며, 성장합니다(Grow Together). 저희는 함께 초기 프론트엔드 셋업부터 업무 프로토콜, 기술 스택에 걸쳐 주도적으로 영향력을 발휘해주실 프론트엔드 개발자를 찾고 있습니다. 

[이런 일을 해요]
• 슈퍼센트 성장에 필요한 지표 시각화 업무 전반을 수행합니다
    • 데이터를 분명하고 매력적으로 전달할 수 있는 UI/UX를 설계하고 구현합니다
    • 레거시 시스템의 프론트엔드를 업그레이드하고 유지·보수 합니다
• 새로운 시각화 요구사항이나 사용성 개선 포인트를 탐색하고, 주도적으로 해결합니다

• 3년 이상의 프론트엔드 실무 경험이 있으신 분
• ‘왜?’라는 질문의 중요성에 공감하고, 기획 단계부터 최종 사용자 경험까지 폭넓은 관점에서 고민하시는 분
• 데이터와 지표를 시각적으로 표현하는 데 흥미가 있고, 결과물을 완성하는 과정에서 성취감을 느끼시는 분
• 개인 혹은 팀 단위로 프로그래밍 프로젝트를 주도적으로 기획하고, 개발부터 마무리까지 경험해보신 분

[이런 기술이 필요해요]
• React, Redux, Javascript
• GCP 인프라 환경에 대한 이해 또는 이를 빠르게 학습할 수 있는 역량

[함께하기 위해 필요한 기본 요건이에요]
• 해외 여행에 결격 사유가 없으신 분

• 효율적인 협업을 위해, 문제 해결에 중점을 두고 의사소통을 진행할 수 있는 분
• AI 활용(ChatGPT 등)에 익숙하신 분
• Docker, Typescript, 기타 다른 개발 언어/툴 사용이 가능하신 분
• 다양한 데이터 시각화 라이브러리(예: D3.js, Recharts 등)에 관심이 있거나 사용 경험이 있으신 분"
힐링페이퍼(강남언니),웹 프론트엔드 개발자,"＜강남언니 팀 개발자는 이렇게 일해요＞

1. 배우고 경험하고 성장해요
우리는 멈추지 않고 성장하고 싶습니다. 강남언니는 '더 좋은 의료 서비스를 누구나 누릴 수 있게'라는 목표를 이루기 위해 시장의 문제를 해결해 왔습니다. 이제 그동안보다 더 크고 복잡한 문제를 해결해 나가기 위해 강남언니는 개발자를 비롯한 제품개발 조직 구성원들의 지속적인 성장이 반드시 필요하다고 판단합니다. 그러기에 강남언니 개발자는 마주한 문제를 해결하는 것 만큼이나, 해결 과정의 경험과 새로운 지식의 학습을 통해 성장을 이루려고 노력합니다.

2. 협업해요
강남언니의 그 누구도 혼자서 문제를 해결하지 않습니다. 강남언니는 높은 수준의 협업을 추구합니다. 우리는 극도의 협업을 통해서만 뛰어난 팀이 만들어지며 미용의료 산업의 크고 복잡한 문제를 해결할 수 있다고 믿습니다. 강남언니 개발자는 동료 개발자, 디자이너, Product Owner와 긴밀하게 협업하며 혼자서는 풀어내기 어려운 문제들을 풀어냅니다.

＜우리는 이런 도구를 사용해요＞

강남언니 팀 웹 프론트엔드 개발자는 다음의 도구를 주로 사용해요. 그 밖에도 주어진 문제에 따라 가장 적합한 여러가지 도구를 도입합니다.
1. 개발 언어: TypeScript
2. 프레임워크: React/Next.js, Monorepo(Turborepo), Node.js
3. 상태관리: React-Query
4. 스타일링: Tailwind, Styled-components
5. 패키지 매니저: PNPM
6. 인프라: AWS, Kubernetes

• 5년 이상의 모던 웹 개발(Nextjs/React 등) 경험이나 그에 준하는 역량을 갖춘 분
• Tailwind CSS와 styled-components를 활용한 모던 스타일링 방식에 능숙하신 분
• 제품 개발 과정(개발, 테스트, 배포, 유지보수)에 대한 이해를 바탕으로 효율적인 제품 라이프사이클 관리 역량을 갖추신 분
• 문제의 본질을 이해하고 답을 찾기 위해 동료의 의견에 집중하는 분
• 자신의 생각을 말, 글, 그림을 통해 합리적으로 표현할 수 있는 분
• 문제 해결에 필요하다면 자신의 지식과 경험을 내려놓을 수 있는 분
• 지금보다 더 나은 엔지니어로 성장하고 싶은 분

• 모바일 앱 내 웹뷰 개발 경험을 가진 분
• 좋은 아키텍처의 생산성 기여를 깊이 이해하시는 분
• 디자인 시스템 도입 등 팀 개발 효율을 높인 경험을 가진 분
• 모듈화에 대한 설계 원칙들의 개념과 장단점을 이해하는 분
• 성능 문제를 발견하고 개선한 경험이 있는 분
• 테스트 주도 개발 이해와 경험을 가진 분
• 자동화된 테스트, 빌드, 배포를 위한 CI/CD 파이프라인 설계 및 유지보수를 경험하신 분"
불마켓랩스,Front-End Engineer,"[Dev팀은 어떤 팀인가요?]
 가상화폐 거래소 운영에 필요한 기술적인 지원을 하고 있습니다. API 개발 부터 화면 구성 등의 업무를 하고 있습니다. 현재는 외주 개발된 서비스를 내재화하고 있으며, 추후에는 거래소 관련 아키텍쳐 고도화, 매칭엔진 고도확 작업을 할 예정입니다.

[합류하시면 함께 할 업무예요]
- 웹 및 앱 서비스 프론트엔드 개발
- next.js 기반 웹, 모바일, 데스크탑 등 멀티 플랫폼 클라이언트 개발
- flutter 기반 앱 개발

[기술 스택]
- typescript, javascript
- react.js, next.js, flutter
- Github action

[이런 분을 찾고 있습니다!]
- 5년 이상 프론트엔드 서비스 개발 및 유지 관리 경험을 가지신 분
- 실제 고객에게 서비스 되는 프로젝트를 참여한 경험이 있으신 분
- 비즈니스 요구사항에 맞게 로직을 설계, 구현하고 운영할 수 있는 분
- 주도적으로 문제를 발견하고 분석해서 해결 방법을 제안할 수 있으신 분
- 새로운 기술을 도입하여 팀의 생산성을 개선 해본 경험이 있으신 분
- 다양한 부서와 협업하기 위한 원활한 커뮤니케이션 능력을 갖추신 분

[이런 분이면 더 환영합니다!]
- 커머스, 가상화폐, 핀테크 도메인 경험이 있으신 분
- 코드 리뷰와 리팩토링으로 코드 퀄리티를 개선한 경험이 있으신 분
- Clean Architecture / Hexagonal architecture 에 대한 경험이 있으신 분
- 테스트코드 자동화, 배포자동화에대한 경험이 있으신분"
프리윌린,[개발팀] Tech Innovation 워킹그룹 풀스택 개발자 (8년 이상),"프리윌린의 개발은 높은 수준의 수학교육을 모두에게 제공하기 위한 목표 아래 기획, 개발, 디자인, QA 등 다양한 역할의 구성원들이 같이 모여 노력하고 있습니다. 큰 도약을 앞둔 현시점에서 앞으로의 성취를 함께하실 유능한 백엔드 개발자를 모십니다.
• 콘텐츠 저작 도구 프론트엔드/백엔드 개발
• 아이디어를 신속하게 개발하고 검증
• 변화하는 요구사항에 맞춰 다양한 기술 활용
• 실무팀과 긴밀하게 협업하여 각 팀의 생산성 향상을 도모 
• AI와 연계하여 기능 개발

• 서버 개발 경력 3년 이상
• 프론트엔드 개발 경력 3년 이상
• React, TypeScript 사용 경험이 있으신 분
• SPA(React, Vue.js, Angular) 개발 경험이 있으신 분
• Kotlin(Java) with Spring 필수, Python, Node.js, Golang 중 1가지 이상 활용하여 서버를 개발한 경험이 있으신 분
• 데이터베이스(RDB/NoSQL) 모델 설계, ORM을 활용한 데이터베이스 개발 경험이 있으신 분
• AWS 및 Cloud 기반의 개발 및 운영이 가능하신 분

• 기획과 설계에서 적극적으로 참여하신 분
• 새로운 기술을 도입하고 좋은 사례로 이끌어낸 분
• 다양한 AWS의 기술을 사용하고 성능 최적화를 적용해보신 분
• 오픈소스 기여 경험이 있으신 분
• 스타트업 근무 경험 우대
• Kubernetes 또는 컨테이너 인프라 환경 구축 및 운영 경험이 있으신 분
• AI를 활용한 작업 효율화에 관심이 있으신 분
• GPT 등 LLM모델을 활용하는 기능을 개발해 보신 분
• React-Admin, MUI 등을 활용해 도구를 개발한 경험이 있으신 분
• Windows 앱 개발 경험이 있으신 분"
엘박스,Frontend Engineer,"• 법률 문서 리서치 서비스 엘박스의 프론트엔드 개발을 함께해요.
• 기존에는 Angular 기반이었던 서비스를 현재 대부분 Next.js 기반의 Mono-Repo로 전환하여 마이크로 프론트엔드를 구축했어요. 장기적으로는 React로의 완전한 전환을 목표로 하고 있어요.
• 합류하신다면 엘박스 서비스를 개발하는 스쿼드에 배정되며, 스쿼드의 OKR을 달성하기 위한 기여를 하시게 돼요.

[엘박스의 기술 스택]
• React, Next.js
• Angular
• TypeScript
• Tailwindcss
• Vitest, Playwright, Storybook
• Npm, Yarn
• Github Actions

• 웹 프론트엔드 개발 경력 5년 이상에 준하는 실력을 보유한 분
• React.js, Typescript를 활용한 프로젝트 경험이 있으신 분
• 읽기 쉬운 코드의 작성을 위해 노력하시는 분
• Git을 활용한 코드 관리에 익숙한 분

• 오픈소스 기여 및 프론트엔드 클라이언트에 대한 깊은 이해가 있는 분
• TDD 및 프론트엔드 E2E 테스트에 대한 깊은 이해가 있는 분
• 서비스를 개발하면서 보다 나은 사용자 경험을 만들기 위한 깊이 있는 고민을 해 본 분
• 레거시를 기반으로 리팩토링 한 경험이 있는 분"
런업,[풀스택] 개발자 채용 SCM 스타트업,"대규모 트랜잭션과 실시간 데이터 흐름이 발생하는 환경에서 백엔드 로직 최적화 및 SQL 성능 튜닝을 수행합니다.
장애에 강한 시스템을 구축하기 위해 백업·복구 전략을 설계하고, 장애 발생 시 신속하게 대응합니다.
프론트엔드와 백엔드를 아우르는 전체 시스템의 성능을 모니터링하고, 로그 분석을 통해 병목 지점을 개선합니다.
데이터 무결성과 보안 강화를 위해 인증/인가 로직을 구현하고, 사용자 권한 관리 기능을 개발합니다.
AWS, GCP 등 클라우드 환경에서의 인프라 운영 경험을 바탕으로 안정적인 서비스 운영과 배포 자동화를 지원합니다.

• 컴퓨터공학 또는 관련 분야의 학사 학위(전문학사 포함)를 소지하신 분이어야 합니다.
• 풀 스택에 대한 이해가 있으신 분이어야 합니다.
• 문제 해결 능력과 분석적 사고를 갖추신 분이어야 합니다.

• SCM 관련 프로젝트 경험
• 클라우드 서비스(AWS, Azure 등) 사용 경험
•  JAVA , js 등 프로그래밍 언어에 능숙하신 분
• 소프트웨어 개발 경력이 3년 이상이신 분을 우대합니다.
• 대규모 프로젝트 경험이 있으신 분을 우대합니다.
• ERP 또는 CRM 시스템 개발 경험이 있으신 분을 우대합니다.
• 클라우드 환경에서의 개발 경험이 있으신 분을 우대합니다.
• IT 관련 자격증을 소지하신 분을 우대합니다.
• 영어로 의사소통이 가능하신 분을 우대합니다."
페칭,패션 플랫폼 React 프론트엔드 개발자,"[상세 업무 내용] 
1. 프론트엔드 개발자는 고객이 마주하는 페칭 서비스를 책임지는 핵심 포지션 
2. React.js 활용하여 커머스 WEB, ADMIN 구축 담당
3. Web-view와 React-Native를 활용하여 페칭의 앱 개발 담당    

[사용 기술 스택]  
• 프론트 : React, React Native, NextJS, Tailwind CSS, Recoil, Redux, styled-components
• Notion으로 프로젝트 관리 및 Slack으로 소통

• 전체 개발 경력이 4년 이상이신 분
• React 개발 경력 3년 이상 또는 그에 준하는 실력을 갖추신 분
• Redux 등 상태관리 라이브러리를 이용한 개발 경험이 있으신 분
• HTML/CSS/JavaScript(ES2015 이상)에 대해 깊이 이해하고 계신 분
• TypeScript를 사용한 개발 경험이 있으신 분
• 기획자, 디자이너와 의사소통이 원활하신 분
• 항상 기술적으로 더 나은 것을 추구하고 계속 성장하고자 하는 분

• 성능 최적화에 대해 지속적으로 고민하고 노력하시는 분
• 코드 리뷰 진행을 좋아하며 협업의 가치를 중요하게 생각 하시는 분
• Flutter 개발 경력 및 경험이 있으신 분"
밴플,[여행] [AI] [위치기반] 프론트엔드 앱 개발자(React Native),"• 어디(EODI) 프론트엔드 개발 총괄
    - 리액트 네이티브

• React Native 숙련도 중상 이상
• 해당 스택으로 조직 내에서 최소 5년 이상의 프론트엔드 개발 경험을 갖추신 분
• Git을 통한 버전 관리 및 협업 경험이 있으신 분
• 여행 및 새로운 경험을 좋아하시는 분은 우대

• 빠르게 합류 가능할 경우
• 스타트업 경험이 있을 경우
• 지도 기반 서비스 경험이 있을 경우
• 우리 서비스 산업에 대한 관심과 기본 이해를 보유했을 경우"
위메이드(WEMADE),프론트엔드 개발(Wepublic),"• Wepublic 서비스 내의 신규 기능 개발 및 유지보수

• 해당 경력 8년 이상 보유하신 분
• 웹 표준 및 웹 접근성을 지키며 반응형 마크업 개발이 가능하신 분
• HTML, CSS, Javascript에 대한 경험과 이해도가 높으신 분
• React, Vue, Angular 등의 프레임워크를 개발 경험과 동작 원리에 이해도가 높으신 분

*경력 기반의 자기 소개서 제출, 미제출시 서류 심사에서 불합격

• 웹 퍼블리싱 업무 경험이 있으신 분
• Typescript, Webpack, Babel, Jest, esLint 등의 스택을 이용한 개발 경험이 있으신 분
• Nuxt.js 혹은 Next.js를 이용한 SSR(서버사이드렌더링) 웹앱 경험이 있으신 분
• WebGL을 이용한 개발 경험이 있으신 분
• 차트 라이브러리 개발 또는 이용 경험이 있으신 분
• 블록체인을 활용한 개발 경험이 있으신 분
• 언어와 환경에 구애 받지 않고 개발을 할 수 있으신 분"
위메이드(WEMADE),블록체인 메인넷 개발,"• 메인넷(WEMIX 체인) 노드 개발
• 메인넷/테스트넷 유지 보수, 개선 및 장애 대응
• 메인넷에 사용되는 governance contract 개발/유지보수
• 블록체인 합의 엔진 연구 개발
• 차세대 블록체인 기술 연구 개발
• 기타 상위 센터/실에서 필요한 블록체인 서비스 개발

• 개발 경험 5년 이상이신 분
• 블록체인 노드 개발 경험 1년 이상이신 분
• Go 언어에 능통하신 분 혹은 프로그래밍 언어를 빨리 배우시는 분
• 블록체인에 대한 이해도가 높으신 분
• 커뮤니케이션 능력이 좋고 협업이 원활하신 분
• 오픈소스 개발에 익숙하신 분

• 끊임없이 문제를 찾아내고 좋은 해결 방법 고민을 즐기시는 분
• 이론에 대한 깊은 이해와 프로그래밍 실력을 갖추신 분
• 논문 학습에 어려움이 없고, 학습 능력이 뛰어나신 분
• 논리적 빈틈이 적고 꼼꼼하고 차분하게 어려운 문제를 풀 수 있는 분
• 코드 리뷰 능력이 뛰어나고 디버깅을 잘하시는 분
• 성능 개선 경험이 많으신 분
• 팀과 조화를 잘 이루시는 분"
