company,position,skill
엔엑스,프론트엔드 개발자(서울),"HTML, CSS, JavaScript, React, Nextjs, ES, TypeScript"
에프엘이에스,백엔드 개발자 경력직 채용,"PostgreSQL, Kafka, Spring, Boot, Git, GitHub, Docker"
이브릿지,플랫폼개발팀 Backend 개발자 경력모집,"PHP, MySQL, Apache, HTTP, Server, REST, API, HTML, CSS, Nodejs, jQuery, JavaScript"
트렌드오브데이터,데이터 엔지니어(경력3~8년),"AI, MachineLearning, DB, MySQL, Python, Amazon, EKS, Elasticsearch, AZURE"
월드시스템,소프트웨어(SW) 개발 경력자 모집,"C, C#, C++, Mfc, SW"
에프엘이에스,안드로이드 앱개발 경력직 채용,"Android, OS, Java, Kotlin"
카플,풀스택 웹 개발자/이커머스 자동화 대시보드 개발,"React, Nodejs, AWS, Amazon, EC, Python"
퓨처플랫폼,"풀스택 개발자 PM급 0명, 중급 0명","Java, JSP, REST, API, Apache, Tomcat, Oracle, Weblogic, Server, Git, Docker, AWS"
스페이스맵,백엔드 개발자,"TypeScript, Python, NestJS, FastAPI, AWS, DB"
에프엘이에스,JAVA 풀스택 개발자 경력직 채용,"Java, JavaScript, Spring, Mybatis, DB, JSP"
아이엠아이,웹(Front-End) 개발자 채용 (근무지/전주),"PHP, MySQL, Git, Jira, Redis, HTML, CSS, JavaScript, TypeScript, React, Native"
에프엘이에스,웹 개발자 신입 채용,"MySQL, PHP, React, Nodejs, Laravel, JavaScript"
채비,S/W팀(UI업무 경력자 채용),"Linux, C#, WPF, Java, Android, OS, SW"
에프엘이에스,백엔드 개발자 신입 채용,"PostgreSQL, Kafka, Spring, Boot, Git, GitHub, Docker"
세라크래프트,React.js 웹 개발자 모집(경력 3~6년),"Reactjs, Boilerplate, NGINX, Django, WebGL, Redux, Python, PostgreSQL, GUI, threejs, Google, Cloud, Storage"
금영제너럴,기술연구소 연구개발직 채용,"HW, SW, C"
에프엘이에스,IOS 개발자 경력직 채용,"iOS, Swift, ObjectiveC"
스왈라비,IOS 개발자,Swift
하이퍼에픽,신입 개발자 채용,"Spring, Boot, Kotlin, PostgreSQL, Git, TypeScript, Nodejs"
에프엘이에스,flutter 개발자 경력직 채용,"Flutter, Linux, Git, Nodejs, Firebase, Hosting, iOS, Auth, Dart"
팀프레시,새벽시장 스쿼드 백엔드 개발자 (3년이상),"Kotlin, Spring, Boot, Data, JPA, AWS"
파이,[SW 개발] C++/C# 개발자 경력(6~10년),"C++, C#"
스트리밍하우스,[더휴일] Node.js/React 개발,"TypeScript, Nextjs, NestJS, React, Native, Flutter, Java, JSP, AWS, MySQL, TypeORM"
스타마타,R&D 부문 신입사원 채용,"DeepLearning, C, Linux, Python, AI, VR, AR, Embedded, SW, C++"
에프엘이에스,웹퍼블리셔 신입 채용,"Zeplin, Vuejs, JavaScript, jQuery, CSS, HTML"
모난돌컴퍼니,럭키밀 개발 리드 (CTO) 백엔드 개발자,"JavaScript, React, Nextjs, Nodejs, Native, Firebase, TypeScript, NestJS, AWS"
아이디벨롭,프론트엔드 개발자 경력직 채용,"HTML, CSS, JavaScript, React, Native"
러닝포인트,백앤드 개발자 채용,"Nodejs, ExpressJS, React, Sequelize, Canvas, Swagger, UI, AWS, AZURE"
더블미디어,백엔드 개발자 모집,"Golang, Redis, SQL, Git"
아주큐엠에스,Java 개발자 책임급,"Java, JavaScript, jQuery, Oracle, MSSQL, Spring, Framework"
드림에이스,프로젝트 매니저(PM),"Jira, SW, Trello"
애드크림,Python 개발자 모집,"Python, DB, AngularJS, Vuejs, Classic, ASP, C#, ASPNET, MSSQL, REST, API"
러닝포인트,웹/모바일 서비스 기획자,"Android, OS, iOS, Figma"
유니온커뮤니티,소프트웨어개발 및 유지보수 경력 모집,"Java, REST, API, DB, Spring, React"
마크로밀엠브레인,.NET 프로그래머 채용 (소비자 구매데이터 관리),"Blazor, WPF, Ajax, ASPNET, Bootstrap, HTML, Entity, Framework, Web, Components, C#, NET"
잇올,CTO  (16~20년) 채용 [본사],"React, TypeScript, AWS, JavaScript, Java, AZURE, Nodejs, NestJS, Flutter, iOS"
엔클로니,기술개발 신입/경력(SolutionEngineer),"C++, C, Embedded, SW, Solidworks, HW"
팀프레시,WMS스쿼드 백엔드(풀스택) 개발자,"Java, MySQL, React, SQL, Spring, Boot, QueryDSL, JavaScript, Data, JPA, Debezium, AWS, Amazon, S"
아티크론,NPU 컴파일러 개발 엔지니어,"C, C++, Python, Linux, TensorFlow, PyTorch"
에이엠,SW Application개발(경력7~10년),"C, C++, Python, Java, Qt, C#, Visual, Linux, Android, OS, RTOS, Windows"
혜성테크윈,광통신/정보통신 네트워크 엔지니어 채용,"Ccna, Ccnp, TCPIP, Linux, Windows, Server"
에프엘이에스,웹퍼블리셔 경력직 채용,"Zeplin, Vuejs, JavaScript, jQuery, CSS, HTML"
에프엘이에스,하드웨어 개발자 신입 채용,"HW, Embedded, PCB, ARM, Linux, Android, OS"
에프엘이에스,임베디드 개발자 신입 채용,"RTOS, Python, C++, C, HW, FW"
에프엘이에스,웹 풀스택 개발자 경력직 채용,"Java, JavaScript, Python, HTML, CSS, Docker, Kubernetes"
에프엘이에스,FPGA개발 신입 채용,"FPGA, C, C++, Cisco, ISE, Embedded, Linux, HW, Verilog, VHDL"
바텍,인프라(시스템엔지니어) 개발자_3~5년,"Kubernetes, GitHub, Jira, MongoDB, Grafana, Amazon, EC, Argo, Minio"
에이엠,SW Protocol개발(경력3년~6년),"C, C++, Linux, RTOS, FW"
카레딧,백엔드 개발자(Python/Lead),"Sentry, Redis, AWS, MySQL, Python, Django, FastAPI"
스트리밍하우스,[더휴일] Node.js/React 개발 (팀장급),"TypeScript, Nextjs, NestJS, React, Native, Flutter, Java, JSP, AWS, MySQL, TypeORM"
엔클로니,선행연구 S/W 개발자(C언어) / 팀장,"C++, C, Embedded, Linux, C#, SW"
에프엘이에스,웹서버 개발자 신입 채용,"C++, Java, React, Spring"
에이엠,전장In-vehicle Network개발(경력3~6),"C, RTOS, MCU"
아이엠아이,웹(Back-End) 개발자 채용 (근무지/전주),"PHP, MySQL, REST, API, Git, Jira, Laravel, Nodejs, Redis, Spring, Framework"
엔클로니,"선행 연구 개발 (SW), 비전 장비 개발","C++, C#, SW, CUDA"
에너지엑스,풀스택 기술 리더 개발 팀장 채용,"Java, Spring, Boot, Gradle, Hibernate, TypeScript, React, Nextjs, HTML, CSS, Query"
에프엘이에스,PHP 개발자 경력직 채용,"PHP, JavaScript, Nodejs"
미조리장갑,S/W 고급 개발자,"Linux, React, Router, SW, Embedded"
에이엠,HW개발자 채용(경력3년~6년),"HW, RF"
혜성테크윈,통신장비 연구개발 채용 - 팀장급,"Ccna, Ccnp, Embedded, Network"
대진정보통신,웹 진단 모의해킹 (3~6년),"Hack, Azure, Security, Center, ISMS, CISA, CISSP"
이노카,연구소 소프트웨어 개발자 정규직 채용,"C, C++, Linux, MCU, Librariesio, Embedded"
북아이피스,Data Project Manager,"QA, Notion, Google, Workspace, Slack, Figma, Airflow, SQL, AWS, Data, Studio, Project, Reactor"
블루닉스,ERP운영/유지보수 개발자_5년 이상,"Delphi, C#, Oracle, MSSQL, MySQL"
트렌드오브데이터,데이터 엔지니어(경력9~14년),"AI, MachineLearning, DB, MySQL, Python, Amazon, EKS, Elasticsearch, AZURE"
블루닉스,ERP운영/유지보수 개발자_8년 이상,"Delphi, C#, Oracle, MSSQL, MySQL"
채비,R&D 펌웨어 경력자 채용(구미),FW
유버,회로설계 경력 엔지니어 채용,"Orcad, Pads, PCB"
에프엘이에스,웹 개발자,"MySQL, PHP, React, Nodejs, Laravel, JavaScript"
엔엑스,"EMS, BEMS, FEMS 개발자","REST, API, Mfc, C++, Linux, JavaScript, MySQL, Spring, Framework, AWS, React, jQuery"
에프엘이에스,클라우드 엔지니어 신입 채용,"AZURE, GCP, AWS, DB, BigData, MachineLearning, MySQL, Redis, Elasticsearch, Python"
벙커키즈,Tech - Frontend Engineer,"JavaScript, TypeScript, Emotion, Nextjs, Recoil, Storybook, React, Query, Zustand"
런업,풀스택  개발자 채용 SCM 스타트업,"Spring, Boot, JavaScript"
한국전자인증,CA/RA 개발자 모집,"Linux, C++, C, Java, AWS, Oracle, MariaDB, Visual, Studio, Eclipse"
세라크래프트,React.js 웹 개발자 모집(경력 7~10년),"Reactjs, Boilerplate, NGINX, Django, WebGL, Redux, Python, PostgreSQL, GUI, threejs, Google, Cloud, Storage"
트라이닷,인공지능 LLM/RAG 개발자,"AI, Python, FastAPI, AWS"
엔엑스,임베디드 소프트웨어(펌웨어) 개발자,"C, C#, Embedded, Linux, FW, C++, MCU, SW, Network"
트렌드오브데이터,데이터 엔지니어(경력15~20년),"AI, MachineLearning, DB, MySQL, Python, Amazon, EKS, Elasticsearch, AZURE"
송암시스콤,SW개발/개발관리 5년 이상(과장급)채용,"Java, JSP, jQuery, Spring, Boot"
유앤아이솔루션,제어 컨트롤러 펌웨어 개발자 (7~10년),"C, C++, ARM, FPGA, Embedded"
아이디벨롭,백엔드 Python 경력직 개발자 모집,"Python, Azure, DevOps, AWS"
인투씨엔에스,[경력] 프론트엔드 개발자 채용,"JavaScript, HTML, CSS, Vuejs, React, Native"
솔버스,임베디드 시스템 개발자 채용,"RTOS, C, Orcad, FPGA, Verilog, VHDL, ARM"
하와이컴퍼니,"[Lead, CTO] 웹개발 리드, 풀스텍 경력","JavaScript, Python, PHP, Kotlin, Spring, HTML"
유앤아이솔루션,제어 컨트롤러 펌웨어 개발자 (3~6년),"C, C++, ARM, FPGA, Embedded"
코워커넷,에이전시 PHP 백엔드 채용[과장],"PHP, MySQL, Laravel, Linux, MariaDB, REST, API"
엔엑스,프론트엔드 개발자(울산),"HTML, CSS, JavaScript, React, Nextjs, ES, TypeScript"
에프엘이에스,프론트엔드 개발자 경력직 채용,"Nodejs, Java, AWS, Reactjs, Boilerplate"
에프엘이에스,보안 솔루션 엔지니어 신입 채용,"Java, Oracle, SQL, MariaDB, C++, Linux, Windows"
에프엘이에스,flutter 개발자 신입 채용,"Flutter, Linux, Git, Nodejs, Firebase, Hosting, iOS, Auth, Dart"
런업,[DBA] 개발자 채용 SCM 스타트업,"Oracle, Spring, Boot, Google, Cloud, SQL, for, Postgr"
커넥트브릭,이미지 생성AI 전문 AI/DL 엔지니어,"Python, DeepLearning, AI, OpenCV, PyTorch"
글로벌모터서비스,Navigation Test Engineer 신입 채용,"SW, HW, DB"
윈시스템즈,파워빌더/ERP 개발 및 관리 채용,"Power, builder, DB, Oracle, MSSQL, Spring, ERP, Network"
블루닉스,ERP운영/유지보수 개발자_2년 이상,"Delphi, C#, Oracle, MSSQL, MySQL"
채비,R&D 부문 PM,"SW, HW"
텐빌리언,앱 개발자 경력 채용 (6~9년),"Android, OS, REST, API, React, iOS, Flutter"
레이와트,소프트웨어 개발자 (SW/솔루션),"C, C++, Mfc, C#, WPF, DB"
에프엘이에스,클라우드 엔지니어 경력직 채용,"AZURE, GCP, AWS, DB, BigData, MachineLearning, MySQL, Redis, Elasticsearch, Python"
에프엘이에스,서버 개발자 경력직 채용,"GitHub, GraphQL, Docker, AZURE, Golang, Kubernetes, AWS"
채비,R&D 펌웨어 경력자 채용(서초),FW
팀프레시,인프라팀 인프라 관리자,"Ansible, Linux, Windows, Zabbix, Slack"
트라이닷,API 백엔드 개발자,"SQL, MySQL, REST, API, AWS, NoSql, Infra, FastAPI, AI, Docker, Kubernetes"
에프엘이에스,node.js 개발자 경력직 채용,"Nodejs, AWS, REST, API"
바텍,인프라(시스템엔지니어) 개발자_11년↑,"Kubernetes, GitHub, Jira, MongoDB, Grafana, Amazon, EC, Argo, Minio"
유니온커뮤니티,Linux App 개발 경력 모집,"Linux, Qt, Java, Kotlin, Embedded, C, C++, Git"
캐스트프로,하드웨어 개발자(1~9년),HW
에쓰씨케이,[SCK 및 관계사] Cloud 엔지니어 경력,"Azure, DevOps, Server, Application, Insights, Microsoft, AWS, AZURE, GCP, Java, Linux, Python"
캐스트프로,하드웨어 개발자(신입),HW
엠더블유네트웍스,기술융합사업부 IT 프로젝트 PM/서브PM,"reacttestinglibrary, QA, Flow, Project, Reactor"
에이치비엠피,풀스택 앱 개발 (경력 5~8년),"Angular, Nodejs, React, MySQL, Linux, AWS, Git, REST, API"
잇올,DevOps 엔지니어 과장급[본사],"Terraform, AWS, TypeScript, Python, MySQL, Java, JavaScript, SQL, Linux, C"
유니온커뮤니티,Linux/Android BSP 개발 경력 모집,"Linux, FW, C, C++"
페이타랩,QA Engineer (경력 11년↑),"QA, Jenkins"
비즈톡,카카오톡 상담톡/챗봇 서비스 개발자,"C++, C"
이지식스(엠블),[TADA]Android Engineer(Intermediate),"Kotlin, Android, OS, RxJava, Gradle"
엘리펀트키즈에듀테인먼트,전산팀 앱개발 신입 채용,"Java, Linux, Oracle"
프라이빗테크놀로지,연구소 풀스텍 개발(java),"Java, MySQL, Spring, Data, JPA, JavaScript, jQuery, HTML, CSS, IntelliJ, IDEA, Git, JSONRPC"
포지큐브,Vision Deep learning (신입),"Git, GitHub, Linux, C, C++, Docker"
올제텍,응용 SW 개발자 (경력),"C, C++, Oracle, MSSQL, WPF, GUI"
핌아시아,이커머스 프론트엔드 경력 (과장 이상),"Nextjs, AWS, Flutter, JavaScript, TypeScript, Spring, Framework, React"
이글루코퍼레이션,웹어플리케이션 백엔드 경력 (2년↑),"Spring, Framework, MySQL, REST, API, Boot, Java, Data, JPA, Docker, MariaDB"
엘리펀트키즈에듀테인먼트,프론트엔드 개발자 신입채용,"JavaScript, TypeScript"
엠투클라우드,백엔드 개발자 경력 정규직 채용,"JavaScript, Spring, MVC, MySQL, RDB, Nodejs, REST, API, AWS, AngularJS, MariaDB"
비즈톡,웹 서비스 자바 개발자,"REST, API, C++, Linux, Java, C, AngularJS"
한화비전,AI 연구원 (3~9년),"Git, BigData, C++, MachineLearning, DeepLearning, TensorFlow, Python, C, C#"
시스트란,Data 엔지니어 - Junior  (대전 근무),"Python, TensorFlow, PyTorch, NLP, Linux, Docker, DeepLearning"
위펀,Backend Engineer (경력 5~7년),"MySQL, Spring, Boot, Java, QueryDSL, MariaDB"
포지큐브,언어모델 딥러닝 개발자 (신입),"Python, PyTorch, TensorFlow"
비즈톡,카카오/네이버 연계시스템 서버 개발자,"Git, Spring, Boot, REST, API, Linux, AWS"
엘리펀트키즈에듀테인먼트,웹개발자 신입채용,"JavaScript, Nodejs, React, Vuejs, ASPNET"
부동산플래닛,풀스택 개발자 채용,"Java, Spring, Boot, PostgreSQL, Redis, Elasticsearch, Mybatis, Data, JPA, React, Nextjs, TypeScript, Query"
핌아시아,Data Analyst 책임급 채용 [떠리몰],"AWS, GCP, Looker, Jupyter, Python, MySQL, SQL, R, Tableau, Redash"
아이파킹,iOS APP 개발자 채용,"iOS, Swift, Flutter, ObjectiveC, Kotlin"
위펀,Frontend Engineer(React)(경력 5~7년),"JavaScript, Git, TypeScript, React, Semantic, UI, Java, HTML, Vuejs, CSS"
한화비전,(키퍼)Back End Engineer(5~9년),"Nodejs, REST, API, PostgreSQL, MongoDB, NoSql, NestJS"
포지큐브,데이터 처리 및 포맷팅. 주니어 개발자,"MongoDB, Docker, Nodejs"
포지큐브,NodeJS 백엔드 주니어 개발자,"Nodejs, MongoDB, Docker, AZURE, MSA, TypeScript, NoSql, REST, API"
에이치에너지,모햇 서비스 프론트엔드 개발,"JavaScript, CSS, HTML, MySQL, Vuejs, Linux, Python"
부스터스,Software Engineer (Back-End),"SW, ScrapingBot, Linux, MySQL, Python, PHP"
한우리아이티,백엔드(승인) 개발자,"C, Java, MySQL, Oracle"
엔에이치엔링크,티켓링크 프론트엔드 개발 (5년이상),"JavaScript, TypeScript, HTML, CSS, React, jQuery, Jotai, pnpm, Vite, Webpack"
페이타랩,QA Engineer (경력 1~5년↓),"QA, Jenkins"
미조리장갑,앱 개발자 (초급),"Flutter, Android, OS, iOS, REST, API"
북아이피스,프론트엔드 개발자,"AWS, JavaScript, TypeScript, React, Nextjs, Query, Zustand, pnpm, Google, Workspace, Notion"
텐빌리언,앱 개발자 경력 채용 (2~5년),"Android, OS, REST, API, React, iOS, Flutter"
디에스이트레이드,수요예측 및 데이터 분석 전문가,"Python, SQL, TensorFlow, Keras, PyTorch, PySpark, EDA, AI, MachineLearning"
이즈파크,[이즈파크] PLM 프로젝트 PM,"Java, MSSQL, Oracle"
텐빌리언,웹 퍼블리셔 신입 채용공고,"JavaScript, HTML, CSS, jQuery"
라닉스,Analog/ RF IC Full Custom layout,"C, FPGA, Verilog, Orcad, Analog"
북아이피스,데이터 엔지니어,"Airflow, Notion, Slack, Python, SQL, Etl, AWS, PyTorch, TensorFlow, OpenCV"
텐빌리언,앱 개발자 신입 채용,"Android, OS, REST, API, React, iOS, Flutter"
이즈파크,[이즈파크] PLM 개발자,"Java, JavaScript, JSP"
핀즐,백엔드 및 인프라 개발(3년~5년),"Nodejs, Amazon, EKS, MongoDB, Atlas, Terraform, Docker, Kubernetes, TypeScript, ElastiCache, Infra"
엘리펀트키즈에듀테인먼트,웹개발자 경력(4~7년),"JavaScript, Nodejs, React, Vuejs, ASPNET"
포지큐브,언어모델 딥러닝 개발자 (경력),"Python, PyTorch, TensorFlow"
엘리펀트키즈에듀테인먼트,전산팀 앱개발 경력 채용(8년 이상),"Java, Spring, Boot, Linux, Oracle, Git"
메타넷글로벌,Infra 엔지니어 (3~5년),"Python, MSA, Kafka, MariaDB"
오비오,전산팀 서버 구축 기획 경력 채용[12~15년],"MSSQL, ERP"
네비웍스,HW 기구 설계(경력),"Solidworks, Autocad"
메타넷글로벌,Infra 엔지니어 (9~15년),"Python, MSA, Kafka, MariaDB"
아이트럭,시니어 프론트엔드 개발자,"JavaScript, Kotlin, Nodejs, REST, API, Java, Python, SQL, Vuejs"
바로팜,안드로이드 개발자 (Android Developer),"Kotlin, Java"
핀크,[하나금융그룹 자회사] DBA (7년이상),"MariaDB, MySQL, MaxScale"
엘리펀트키즈에듀테인먼트,시스템개발/유지보수 경력 (9~11년),"C#, MSSQL"
오비오,전산팀 서버 구축 기획 경력 채용[8~11년],"MSSQL, ERP"
한국네트웍스,DBA [경력 11~15년],"Oracle, Linux, vmware"
이지식스(엠블),iOS Engineer (Intermediate)  채용,"Rxswift, Swift, iOS, MVVM"
숲,Global 서비스 Back-end개발,"Nodejs, JavaScript, TypeScript, NestJS, ExpressJS, REST, API"
웨어러블에이아이,DevOps/MLOps Engineer (7~10년),"AWS, Linux, Docker, Kubernetes, Kubeflow"
한국네트웍스,SAP 운영/개발(CO모듈),"SAP, ABAP"
에이버튼,언리얼 엔진 프로그래머,"C++, Unreal, Engine"
엘리펀트키즈에듀테인먼트,프론트엔드 개발자 경력채용(2~4년),"JavaScript, Nextjs, TypeScript, Git"
넥써쓰,QA 테스터[5~7년],"QA, Blockchain"
엑셈,Golang 개발자(3년 이상),"Go, Docker, Kubernetes, gRPC, TCPIP, PostgreSQL, Redis, Kafka, GitLab, Prometheus, Grafana"
핀즐,프론트엔드 개발자 경력채용(10년~),"Nextjs, React, TailwindCSS, styledcomponents, Query, TypeScript, Router, Slack, Jira, Notion"
누리인포스,Citrix 가상화 엔지니어 모집,"Citrix, Gateway, Linux, Windows, Server"
티투엘,중급 백엔드 개발자 채용,Java
네비웍스,전기전자 설계 개발(경력),"Orcad, PCB, D, Rendering"
위펀,Backend Engineer (경력 8~12년),"MySQL, Spring, Boot, Java, QueryDSL, MariaDB"
유진로봇,개발본부C/C++ 엔지니어(Middleware),"C++, ROS, C, GUI"
토르드라이브,"FMS 설계,개발 S/W 엔지니어 [전문연구요원가능]","C, C++, CUDA, React, Kubernetes, gRPC, Golang, MQTT, WebRTC"
시큐레터,악성코드 분석가(전문연구요원) 신입,"Network, Linux, Ddos, IPS, Firewall"
엠투클라우드,펌웨어 개발자 경력 정규직 채용,"FW, MCU, C, SW"
포지큐브,Technical AI 프로덕트 매니저 (7~9년),"Jira, Kanban, Tool, JavaScript, Python"
지니언스,CloudDev팀 네트워크 보안 개발자,"C#, Python, Go, Linux, JavaScript, Java"
넥써쓰,Android 개발자[2~4년],"Android, OS, React, Native, Blockchain"
넥써쓰,메인넷 개발자[8~10년],"Go, Rust, C++, Blockchain, Smartcontract, Docker, Solidity"
아이트럭,백엔드 개발자,"Nodejs, TypeScript, MySQL, Ubuntu, GitHub, AWS, JavaScript, REST, API"
부스터스,Software Engineer (Front-End),"Vuejs, jQuery, TailwindCSS, Bootstrap, SW, Dashboards, by, Keen, IO"
바로팜,QA 엔지니어 경력직 채용,"QA, Notion, Jira, Slack, Confluence"
엘리펀트키즈에듀테인먼트,알고리즘 개발자 신입 채용,"TensorFlow, Keras, Slim"
버블콘,검색엔진 코어개발자 (백엔드),"Python, FastAPI, Flask, Django, REST, API"
핀즐,프론트엔드 개발자 경력채용(3년~5년),"Nextjs, React, TailwindCSS, styledcomponents, Query, TypeScript, Router, Slack, Jira, Notion"
토르드라이브,Robotics S/W Engineer [전문연구요원가능],"C, C++, CUDA"
오픈소스컨설팅,아틀라시안 개발,"Java, Confluence, Jira, Trello, Bitbucket, C#, Nodejs, Oracle, MySQL, CSS, HTML"
프라이빗테크놀로지,네트워크 개발,"C, C++, TCPIP, Linux, VPN, FW, IPS"
프라이빗테크놀로지,프로덕트관리 및 개발PM 담당자,"Jira, Network, Infra, Insight, ISMS"
알지티,Full stack(풀스택) 개발자 모집[6~8년],"JavaScript, Python, TypeScript, Amazon, RDS, AWS, Lambda, Route, S, Docker, GitHub, Jenkins"
지니언스,PNS팀 서버 개발자,"C, C++, Linux, VPN"
지니언스,GSC EDR IoC 및 악성코드 분석,"PowerShell, ScriptRock"
아이트럭,개발팀장,"MachineLearning, AI"
프라이빗테크놀로지,시스템엔지니어  담당자 모집,"Infra, Network, Linux, Windows, Server, AWS, Shell, AZURE"
핀즐,프론트엔드 개발자 경력채용(6년~9년),"Nextjs, React, TailwindCSS, styledcomponents, Query, TypeScript, Router, Slack, Jira, Notion"
한화비전,Cloud Security Engineer(10년~),"ISMS, AWS, AZURE, Firewall, IPS, IAM, WAF"
한국네트웍스,DBA [경력 5~10년],"Oracle, Linux, vmware"
엠투클라우드,프론트엔드 개발 경력 정규직 채용,"JavaScript, HTML, CSS, AngularJS, AWS, Git, TypeScript"
한화비전,(키퍼) Back End Engineer (10년~),"Nodejs, REST, API, PostgreSQL, MongoDB, NoSql, NestJS"
핌아시아,Data Analyst (과장 이상) [떠리몰],"AWS, GCP, Looker, Jupyter, Python, MySQL, SQL, R, Tableau, Redash"
보이저,Technical Artist 채용,"Unreal, Engine, Python, Unity"
보이저,[PJ_Youkai] 네트워크 엔지니어 채용,"SQL, Redis, C++, NoSql, AZURE, Unity, AI, Docker, Linux, Network"
엘리펀트키즈에듀테인먼트,전산팀 앱개발 경력 채용(4~7년),"Java, Spring, Boot, Linux, Oracle, Git"
웨어러블에이아이,DevOps/MLOps Engineer (3~6년),"AWS, Linux, Docker, Kubernetes, Kubeflow"
넥써쓰,Android 개발자[5~7년],"Android, OS, React, Native, Blockchain"
넥써쓰,QA 테스터[8~10년],"QA, Blockchain"
인공지능팩토리,IT 개발자 경력 채용,"AWS, GCP, AZURE, Cloud, CMS, Java, Spring, Boot, TypeScript, NestJS"
지니언스,PNS팀 윈도 개발자,"C, C#, C++, VPN"
지니언스,Server팀 Frontend 개발 및 유지보수,"HTML, CSS, JavaScript, React, Nextjs, AngularJS, Spark, Framework, Git, Webpack"
바이스벌사,생성형 AI/LLM 엔지니어,"PyTorch, TensorFlow, AWS, GCP, AI, MachineLearning, Flux"
111퍼센트,[111퍼센트] 게임 클라이언트 개발자,"Unity, Photon, TCPIP, Network"
메타넷글로벌,TA(Technical Architect)/DBA,"Oracle, ERP, Tibero"
엠투클라우드,UI/UX 개발자 경력 정규직 채용,"JavaScript, HTML, CSS, jQuery"
한국네트웍스,SAP 운영/개발(MM 및 SD모듈),"SAP, ABAP"
포지큐브,Vision Deep learning (경력),"Git, GitHub, Linux, C, C++, Docker"
넥써쓰,QA 엔지니어 개발자[8~10년],"QA, Blockchain, Go, Python"
엘리펀트키즈에듀테인먼트,프론트엔드 개발자 경력채용(8~11년),"JavaScript, Nextjs, TypeScript, Git"
오비오,전산팀 서버 구축 기획 경력 채용[5~7년],"MSSQL, ERP"
엑스페릭스,USB Device SDK 개발_7년이상,"Windows, Linux, C++, SW, C#, Java"
뤼이드,[Riiid] MLOps Engineer (2년 이상),"Airflow, Databricks, PyTorch, TensorFlow, Git, Kubernetes"
오픈소스컨설팅,클라우드 기술지원 엔지니어,"Linux, Kubernetes, L, Network, OpenStack"
라라잡,웹 프론트엔드 개발자(React 4년 이상),"React, Native, JavaScript, TypeScript, Nextjs, Query, Zustand, AWS, Yarn, pnpm"
지니언스,MultiOS팀 Linux보안 소프트웨어 개발,"C, C++, Linux, OpenSSL, Kafka, GitHub"
제논,[인공지능솔루션] Data Scientist,"PyTorch, TensorFlow, Python, Kubernetes, MachineLearning"
프라이빗테크놀로지,인증업무 담당자 채용 건,"ISMS, Linux, Network, AWS, Certificate, Manager"
한화비전,Cloud Security Engineer(5년~),"ISMS, AWS, AZURE, Firewall, IPS, IAM, WAF"
위펀,Frontend Engineer(React)(경력 8~12년),"JavaScript, Git, TypeScript, React, Semantic, UI, Java, HTML, Vuejs, CSS"
페이타랩,QA Engineer (경력 6~10년↓),"QA, Jenkins"
와이파워원,SW/솔루션 정규직 채용(신입),"C, C++, Embedded, MCU, FW, ethernet, Linux, RTOS"
시큐레터,악성코드 분석가(대리/과장급) 경력,"Network, Linux, Ddos, IPS, Firewall"
메타넷글로벌,FinOps Junior 컨설턴트,"Azure, DevOps"
메타넷글로벌,Infra/시스템 아키텍처 (4~7년),"Python, MSA, Kafka, MariaDB"
비솔,영상분야 AI 개발 모집 (가산 근무),"OpenCV, TensorFlow, AI, PyTorch, MachineLearning, AWS"
엘리펀트키즈에듀테인먼트,알고리즘 개발자 경력 채용(9~11년),"TensorFlow, Keras, Slim"
지니언스,윈도우 클라이언트 개발 및 유지보수,"C, C++, Windows"
넥써쓰,프론트엔드 개발자[6~8년],"Blockchain, React, Native, Nextjs"
넥써쓰,컨트랙트/백엔드 개발(이더리움 기반),"Solidity, Nft, Blockchain, TypeScript, Rust"
핀크,Back-End 서버개발자 경력 (5년이상),"Java, Spring, Mybatis, Data, JPA, Oracle, MariaDB, Git, JavaScript, Jenkins, Cachet"
핀크,[하나금융그룹 자회사] DBA (3년이상),"MariaDB, MaxScale, MySQL"
프라이빗테크놀로지,리눅스 개발,"C++, Linux, Qt, VPN, C, Network, MVVM, Git, Jira, Notion, GUI"
에이버튼,클라이언트 프로그래머,"C++, Unreal, Engine"
포지큐브,Technical AI 프로덕트 매니저 (3~6년),"Jira, Kanban, Tool, JavaScript, Python"
웨이센,Medical AI Research Engineer(Senior),"Python, TensorFlow, PyTorch, Caffe, DeepLearning, MachineLearning"
알지티,Full stack(풀스택) 개발자 모집[3~5년],"JavaScript, Python, TypeScript, Amazon, RDS, AWS, Lambda, Route, S, Docker, GitHub, Jenkins"
넥써쓰,QA 엔지니어 개발자[5~7년],"QA, Blockchain, Go, Python"
지니언스,SRE팀 SRE엔지니어,"QA, Jira, Testrail"
넥써쓰,프론트엔드 개발자[3~5년],"Blockchain, React, Native, Nextjs"
넥써쓰,컨트랙트/백엔드 개발(이더리움 기반),"Solidity, Nft, Blockchain, TypeScript, Rust"
엑셈,C 개발자(3년 이상),"C++, C, Linux, Network"
테스,R/F개발 8~10년 채용,"MATLAB, Network, RF"
테스,R/F개발 5~7년 채용,"MATLAB, Network, RF"
핀즐,백엔드 및 인프라 개발(6년~9년),"Nodejs, Amazon, EKS, MongoDB, Atlas, Terraform, Docker, Kubernetes, TypeScript, ElastiCache, Infra"
